Id,WnvPresent
54880,1
54881,1
54882,1
54883,1
54884,1
54885,0
54886,0
54887,1
54888,1
54889,1
54890,1
54891,1
54892,1
54893,1
54894,0
54895,1
54896,1
54897,1
54898,1
54899,1
54900,1
54901,0
54902,0
54903,0
54904,1
54905,1
54906,1
54907,1
54908,1
54909,0
54910,0
54911,1
54912,1
54913,1
54914,1
54915,1
54916,1
54917,0
54918,0
54919,0
54920,1
54921,1
54922,1
54923,1
54924,1
54925,0
54926,0
54927,0
54928,1
54929,1
54930,1
54931,1
54932,1
54933,0
54934,0
54935,0
54936,1
54937,1
54938,1
54939,1
54940,1
55031,0
55032,0
55033,0
55034,1
55035,1
55036,1
55037,1
55038,1
55039,0
55040,0
55041,0
55042,1
55043,1
55044,1
55045,1
55046,1
55063,0
55064,0
55065,0
55066,1
55067,1
55068,1
55069,1
55070,1
55071,0
55072,0
55073,0
55074,1
55075,1
55076,1
55077,1
55078,1
55079,0
55080,0
55081,0
55082,1
55083,1
55084,1
55085,1
55086,1
55095,0
55096,0
55097,0
55098,1
55099,1
55100,1
55101,1
55102,1
55103,0
55104,0
55105,0
55106,1
55107,1
55108,1
55109,1
55110,1
55159,0
55160,0
55161,0
55162,1
55163,1
55164,1
55165,1
55166,1
55167,0
55168,0
55169,0
55170,1
55171,1
55172,1
55173,1
55174,1
55183,0
55184,0
55185,0
55186,1
55187,1
55188,1
55189,1
55190,1
55199,0
55200,0
55201,0
55202,1
55203,1
55204,1
55205,1
55206,1
55207,0
55208,0
55209,0
55210,1
55211,1
55212,1
55213,1
55214,1
55215,0
55216,0
55217,0
55218,1
55219,1
55220,1
55221,1
55222,1
55255,0
55256,0
55257,0
55258,1
55259,1
55260,1
55261,1
55262,1
55263,0
55264,0
55265,0
55266,1
55267,1
55268,1
55269,1
55270,1
55271,0
55272,0
55273,0
55274,1
55275,1
55276,1
55277,1
55278,1
55279,0
55280,0
55281,0
55282,1
55283,1
55284,1
55285,1
55286,1
55287,0
55288,0
55289,0
55290,1
55291,1
55292,1
55293,1
55294,1
55295,0
55296,0
55297,0
55298,1
55299,1
55300,1
55301,1
55302,1
55303,0
55304,0
55305,0
55306,1
55307,1
55308,1
55309,1
55310,1
55319,0
55320,0
55321,0
55322,1
55323,1
55324,1
55325,1
55326,1
55391,0
55392,0
55393,0
55394,1
55395,1
55396,1
55397,1
55398,1
55399,0
55400,0
55401,0
55402,1
55403,1
55404,1
55405,1
55406,1
55407,0
55408,0
55409,0
55410,1
55411,1
55412,1
55413,1
55414,1
55431,0
55432,0
55433,0
55434,1
55435,1
55436,1
55437,1
55438,1
55447,0
55448,0
55449,0
55450,1
55451,1
55452,1
55453,1
55454,1
55455,0
55456,0
55457,0
55458,1
55459,1
55460,1
55461,1
55462,1
55479,0
55480,0
55481,0
55482,1
55483,1
55484,1
55485,1
55486,1
55815,0
55816,0
55817,0
55818,1
55819,1
55820,1
55821,1
55822,1
55847,0
55848,0
55849,0
55850,1
55851,1
55852,1
55853,1
55854,1
55855,0
55856,0
55857,0
55858,1
55859,1
55860,1
55861,1
55862,1
55863,0
55864,0
55865,0
55866,1
55867,1
55868,1
55869,1
55870,1
55919,0
55920,0
55921,0
55922,1
55923,1
55924,1
55925,1
55926,1
55935,0
55936,0
55937,0
55938,1
55939,1
55940,1
55941,1
55942,1
55951,0
55952,0
55953,0
55954,1
55955,1
55956,1
55957,1
55958,1
56007,0
56008,0
56009,0
56010,1
56011,1
56012,1
56013,1
56014,1
56023,0
56024,0
56025,0
56026,1
56027,1
56028,1
56029,1
56030,1
56039,0
56040,0
56041,0
56042,1
56043,1
56044,1
56045,1
56046,1
56047,0
56048,0
56049,0
56050,1
56051,1
56052,1
56053,1
56054,1
56055,0
56056,0
56057,0
56058,1
56059,1
56060,1
56061,1
56062,1
56063,0
56064,0
56065,0
56066,1
56067,1
56068,1
56069,1
56070,1
56079,0
56080,0
56081,0
56082,1
56083,1
56084,1
56085,1
56086,1
54941,0
54942,0
54943,0
54944,1
54945,1
54946,1
54947,1
54948,1
54949,0
54950,0
54951,0
54952,1
54953,1
54954,1
54955,1
54956,1
54957,0
54958,0
54959,0
54960,1
54961,1
54962,1
54963,1
54964,1
54965,0
54966,0
54967,0
54968,1
54969,1
54970,1
54971,1
54972,1
54973,0
54974,0
54975,0
54976,1
54977,1
54978,1
54979,1
54980,1
54981,0
54982,0
54983,0
54984,0
54985,0
54986,1
54987,1
54988,1
54989,1
54990,1
54991,0
54992,0
54993,0
54994,1
54995,1
54996,1
54997,1
54998,1
54999,0
55000,0
55001,0
55002,1
55003,1
55004,1
55005,1
55006,1
55007,0
55008,0
55009,0
55010,1
55011,1
55012,1
55013,1
55014,1
55015,0
55016,0
55017,0
55018,1
55019,1
55020,1
55021,1
55022,1
55023,0
55024,0
55025,0
55026,1
55027,1
55028,1
55029,1
55030,1
55047,0
55048,0
55049,0
55050,1
55051,1
55052,1
55053,1
55054,1
55055,0
55056,0
55057,0
55058,1
55059,1
55060,1
55061,1
55062,1
55087,0
55088,0
55089,0
55090,1
55091,1
55092,1
55093,1
55094,1
55111,0
55112,0
55113,0
55114,1
55115,1
55116,1
55117,1
55118,1
55119,0
55120,0
55121,0
55122,1
55123,1
55124,1
55125,1
55126,1
55127,0
55128,0
55129,0
55130,1
55131,1
55132,1
55133,1
55134,1
55135,0
55136,0
55137,0
55138,1
55139,1
55140,1
55141,1
55142,1
55143,0
55144,0
55145,0
55146,1
55147,1
55148,1
55149,1
55150,1
55151,0
55152,0
55153,0
55154,1
55155,1
55156,1
55157,1
55158,1
55175,0
55176,0
55177,0
55178,1
55179,1
55180,1
55181,1
55182,1
55191,0
55192,0
55193,0
55194,1
55195,1
55196,1
55197,1
55198,1
55223,0
55224,0
55225,0
55226,1
55227,1
55228,1
55229,1
55230,1
55231,0
55232,0
55233,0
55234,1
55235,1
55236,1
55237,1
55238,1
55239,0
55240,0
55241,0
55242,1
55243,1
55244,1
55245,1
55246,1
55247,0
55248,0
55249,0
55250,1
55251,1
55252,1
55253,1
55254,1
55311,0
55312,0
55313,0
55314,1
55315,1
55316,1
55317,1
55318,1
55327,0
55328,0
55329,0
55330,1
55331,1
55332,1
55333,1
55334,1
55335,0
55336,0
55337,0
55338,1
55339,1
55340,1
55341,1
55342,1
55343,0
55344,0
55345,0
55346,1
55347,1
55348,1
55349,1
55350,1
55351,0
55352,0
55353,0
55354,1
55355,1
55356,1
55357,1
55358,1
55359,0
55360,0
55361,0
55362,1
55363,1
55364,1
55365,1
55366,1
55367,0
55368,0
55369,0
55370,1
55371,1
55372,1
55373,1
55374,1
55375,0
55376,0
55377,0
55378,1
55379,1
55380,1
55381,1
55382,1
55383,0
55384,0
55385,0
55386,1
55387,1
55388,1
55389,1
55390,1
55415,0
55416,0
55417,0
55418,1
55419,1
55420,1
55421,1
55422,1
55423,0
55424,0
55425,0
55426,1
55427,1
55428,1
55429,1
55430,1
55439,0
55440,0
55441,0
55442,1
55443,1
55444,1
55445,1
55446,1
55463,0
55464,0
55465,0
55466,1
55467,1
55468,1
55469,1
55470,1
55471,0
55472,0
55473,0
55474,1
55475,1
55476,1
55477,1
55478,1
55487,0
55488,0
55489,0
55490,1
55491,1
55492,1
55493,1
55494,1
55495,0
55496,0
55497,0
55498,1
55499,1
55500,1
55501,1
55502,1
55503,0
55504,0
55505,0
55506,1
55507,1
55508,1
55509,1
55510,1
55511,0
55512,0
55513,0
55514,1
55515,1
55516,1
55517,1
55518,1
55519,0
55520,0
55521,0
55522,1
55523,1
55524,1
55525,1
55526,1
55527,0
55528,0
55529,0
55530,1
55531,1
55532,1
55533,1
55534,1
55535,0
55536,0
55537,0
55538,1
55539,1
55540,1
55541,1
55542,1
55543,0
55544,0
55545,0
55546,1
55547,1
55548,1
55549,1
55550,1
55551,0
55552,0
55553,0
55554,1
55555,1
55556,1
55557,1
55558,1
55559,0
55560,0
55561,0
55562,1
55563,1
55564,1
55565,1
55566,1
55567,0
55568,0
55569,0
55570,1
55571,1
55572,1
55573,1
55574,1
55575,0
55576,0
55577,0
55578,1
55579,1
55580,1
55581,1
55582,1
55583,0
55584,0
55585,0
55586,1
55587,1
55588,1
55589,1
55590,1
55591,0
55592,0
55593,0
55594,1
55595,1
55596,1
55597,1
55598,1
55599,0
55600,0
55601,0
55602,1
55603,1
55604,1
55605,1
55606,1
55607,0
55608,0
55609,0
55610,1
55611,1
55612,1
55613,1
55614,1
55615,0
55616,0
55617,0
55618,1
55619,1
55620,1
55621,1
55622,1
55623,0
55624,0
55625,0
55626,1
55627,1
55628,1
55629,1
55630,1
55631,0
55632,0
55633,0
55634,1
55635,1
55636,1
55637,1
55638,1
55639,0
55640,0
55641,0
55642,1
55643,1
55644,1
55645,1
55646,1
55647,0
55648,0
55649,0
55650,1
55651,1
55652,1
55653,1
55654,1
55655,0
55656,0
55657,0
55658,1
55659,1
55660,1
55661,1
55662,1
55663,0
55664,0
55665,0
55666,1
55667,1
55668,1
55669,1
55670,1
55671,0
55672,0
55673,0
55674,1
55675,1
55676,1
55677,1
55678,1
55679,0
55680,0
55681,0
55682,1
55683,1
55684,1
55685,1
55686,1
55687,0
55688,0
55689,0
55690,1
55691,1
55692,1
55693,1
55694,1
55695,0
55696,0
55697,0
55698,1
55699,1
55700,1
55701,1
55702,1
55703,0
55704,0
55705,0
55706,1
55707,1
55708,1
55709,1
55710,1
55711,0
55712,0
55713,0
55714,1
55715,1
55716,1
55717,1
55718,1
55719,0
55720,0
55721,0
55722,1
55723,1
55724,1
55725,1
55726,1
55727,0
55728,0
55729,0
55730,1
55731,1
55732,1
55733,1
55734,1
55735,0
55736,0
55737,0
55738,1
55739,1
55740,1
55741,1
55742,1
55743,0
55744,0
55745,0
55746,1
55747,1
55748,1
55749,1
55750,1
55751,0
55752,0
55753,0
55754,1
55755,1
55756,1
55757,1
55758,1
55759,0
55760,0
55761,0
55762,1
55763,1
55764,1
55765,1
55766,1
55767,0
55768,0
55769,0
55770,1
55771,1
55772,1
55773,1
55774,1
55775,0
55776,0
55777,0
55778,1
55779,1
55780,1
55781,1
55782,1
55783,0
55784,0
55785,0
55786,1
55787,1
55788,1
55789,1
55790,1
55791,0
55792,0
55793,0
55794,1
55795,1
55796,1
55797,1
55798,1
55799,0
55800,0
55801,0
55802,1
55803,1
55804,1
55805,1
55806,1
55807,0
55808,0
55809,0
55810,1
55811,1
55812,1
55813,1
55814,1
55823,0
55824,0
55825,0
55826,1
55827,1
55828,1
55829,1
55830,1
55831,0
55832,0
55833,0
55834,1
55835,1
55836,1
55837,1
55838,1
55839,0
55840,0
55841,0
55842,1
55843,1
55844,1
55845,1
55846,1
55871,0
55872,0
55873,0
55874,1
55875,1
55876,1
55877,1
55878,1
55879,0
55880,0
55881,0
55882,1
55883,1
55884,1
55885,1
55886,1
55887,1
55888,0
55889,1
55890,1
55891,1
55892,1
55893,1
55894,1
55895,1
55896,0
55897,1
55898,1
55899,1
55900,1
55901,1
55902,1
55903,0
55904,0
55905,0
55906,1
55907,1
55908,1
55909,1
55910,1
55911,0
55912,0
55913,0
55914,1
55915,1
55916,1
55917,1
55918,1
55927,0
55928,0
55929,0
55930,1
55931,1
55932,1
55933,1
55934,1
55943,0
55944,0
55945,0
55946,1
55947,1
55948,1
55949,1
55950,1
55959,0
55960,0
55961,0
55962,1
55963,1
55964,1
55965,1
55966,1
55967,0
55968,0
55969,0
55970,1
55971,1
55972,1
55973,1
55974,1
55975,0
55976,0
55977,0
55978,1
55979,1
55980,1
55981,1
55982,1
55983,0
55984,0
55985,0
55986,1
55987,1
55988,1
55989,1
55990,1
55991,0
55992,0
55993,0
55994,1
55995,1
55996,1
55997,1
55998,1
55999,0
56000,0
56001,0
56002,1
56003,1
56004,1
56005,1
56006,1
56015,0
56016,0
56017,0
56018,1
56019,1
56020,1
56021,1
56022,1
56031,0
56032,0
56033,0
56034,1
56035,1
56036,1
56037,1
56038,1
56071,0
56072,0
56073,0
56074,1
56075,1
56076,1
56077,1
56078,1
56087,0
56088,0
56089,0
56090,1
56091,1
56092,1
56093,1
56094,1
56095,0
56096,0
56097,0
56098,1
56099,1
56100,1
56101,1
56102,1
56103,1
56104,0
56105,1
56106,1
56107,1
56108,1
56109,1
56110,1
56111,0
56112,0
56113,0
56114,1
56115,1
56116,1
56117,1
56118,1
56119,0
56120,0
56121,0
56122,1
56123,1
56124,1
56125,1
56126,1
56127,1
56128,0
56129,1
56130,1
56131,1
56132,1
56133,1
56134,1
56135,1
56136,0
56137,1
56138,1
56139,1
56140,1
56141,1
56142,1
56143,1
56144,0
56145,1
56146,1
56147,1
56148,1
56149,1
56150,1
56239,1
56240,0
56241,1
56242,1
56243,1
56244,1
56245,1
56246,1
56247,1
56248,0
56249,1
56250,1
56251,1
56252,1
56253,1
56254,1
56271,1
56272,0
56273,1
56274,1
56275,1
56276,1
56277,1
56278,1
56279,1
56280,0
56281,1
56282,1
56283,1
56284,1
56285,1
56286,1
56287,1
56288,0
56289,1
56290,1
56291,1
56292,1
56293,1
56294,1
56303,1
56304,0
56305,1
56306,1
56307,1
56308,1
56309,1
56310,1
56311,1
56312,0
56313,1
56314,1
56315,1
56316,1
56317,1
56318,1
56367,1
56368,0
56369,1
56370,1
56371,1
56372,1
56373,1
56374,1
56375,1
56376,0
56377,1
56378,1
56379,1
56380,1
56381,1
56382,1
56391,1
56392,0
56393,1
56394,1
56395,1
56396,1
56397,1
56398,1
56407,1
56408,0
56409,1
56410,1
56411,1
56412,1
56413,1
56414,1
56415,1
56416,0
56417,1
56418,1
56419,1
56420,1
56421,1
56422,1
56423,1
56424,0
56425,1
56426,1
56427,1
56428,1
56429,1
56430,1
56463,1
56464,0
56465,1
56466,1
56467,1
56468,1
56469,1
56470,1
56471,1
56472,0
56473,1
56474,1
56475,1
56476,1
56477,1
56478,1
56479,1
56480,0
56481,1
56482,1
56483,1
56484,1
56485,1
56486,1
56487,1
56488,0
56489,1
56490,1
56491,1
56492,1
56493,1
56494,1
56495,1
56496,0
56497,1
56498,1
56499,1
56500,1
56501,1
56502,1
56503,1
56504,0
56505,1
56506,1
56507,1
56508,1
56509,1
56510,1
56511,1
56512,0
56513,1
56514,1
56515,1
56516,1
56517,1
56518,1
56527,1
56528,0
56529,1
56530,1
56531,1
56532,1
56533,1
56534,1
56599,1
56600,0
56601,1
56602,1
56603,1
56604,1
56605,1
56606,1
56607,1
56608,0
56609,1
56610,1
56611,1
56612,1
56613,1
56614,1
56615,1
56616,0
56617,1
56618,1
56619,1
56620,1
56621,1
56622,1
56639,1
56640,0
56641,1
56642,1
56643,1
56644,1
56645,1
56646,1
56655,1
56656,0
56657,1
56658,1
56659,1
56660,1
56661,1
56662,1
56663,1
56664,0
56665,1
56666,1
56667,1
56668,1
56669,1
56670,1
56687,1
56688,0
56689,1
56690,1
56691,1
56692,1
56693,1
56694,1
57024,1
57025,0
57026,1
57027,1
57028,1
57029,1
57030,1
57031,1
57056,1
57057,0
57058,1
57059,1
57060,1
57061,1
57062,1
57063,1
57064,1
57065,1
57066,1
57067,1
57068,1
57069,1
57070,1
57071,0
57072,0
57073,0
57074,0
57075,1
57076,1
57077,1
57078,1
57079,1
57080,1
57081,1
57082,1
57083,0
57084,1
57085,1
57086,1
57087,1
57088,1
57089,1
57138,1
57139,0
57140,1
57141,1
57142,1
57143,1
57144,1
57145,1
57154,1
57155,0
57156,1
57157,1
57158,1
57159,1
57160,1
57161,1
57170,1
57171,0
57172,1
57173,1
57174,1
57175,1
57176,1
57177,1
57226,1
57227,0
57228,1
57229,1
57230,1
57231,1
57232,1
57233,1
57242,1
57243,0
57244,1
57245,1
57246,1
57247,1
57248,1
57249,1
57258,1
57259,0
57260,1
57261,1
57262,1
57263,1
57264,1
57265,1
57266,1
57267,0
57268,1
57269,1
57270,1
57271,1
57272,1
57273,1
57274,1
57275,0
57276,1
57277,1
57278,1
57279,1
57280,1
57281,1
57282,1
57283,0
57284,1
57285,1
57286,1
57287,1
57288,1
57289,1
57298,1
57299,0
57300,1
57301,1
57302,1
57303,1
57304,1
57305,1
56151,0
56152,0
56153,0
56154,1
56155,1
56156,1
56157,1
56158,1
56159,0
56160,0
56161,0
56162,1
56163,1
56164,1
56165,1
56166,1
56167,0
56168,0
56169,0
56170,1
56171,1
56172,1
56173,1
56174,1
56175,0
56176,0
56177,0
56178,1
56179,1
56180,1
56181,1
56182,1
56183,0
56184,0
56185,0
56186,1
56187,1
56188,1
56189,1
56190,1
56191,0
56192,0
56193,0
56194,1
56195,1
56196,1
56197,1
56198,1
56199,0
56200,0
56201,0
56202,1
56203,1
56204,1
56205,1
56206,1
56207,0
56208,0
56209,0
56210,1
56211,1
56212,1
56213,1
56214,1
56215,0
56216,0
56217,0
56218,1
56219,1
56220,1
56221,1
56222,1
56223,0
56224,0
56225,0
56226,1
56227,1
56228,1
56229,1
56230,1
56231,0
56232,0
56233,0
56234,1
56235,1
56236,1
56237,1
56238,1
56255,0
56256,0
56257,0
56258,1
56259,1
56260,1
56261,1
56262,1
56263,0
56264,0
56265,0
56266,1
56267,1
56268,1
56269,1
56270,1
56295,0
56296,0
56297,0
56298,1
56299,1
56300,1
56301,1
56302,1
56319,0
56320,0
56321,0
56322,1
56323,1
56324,1
56325,1
56326,1
56327,0
56328,0
56329,0
56330,1
56331,1
56332,1
56333,1
56334,1
56335,0
56336,0
56337,0
56338,1
56339,1
56340,1
56341,1
56342,1
56343,0
56344,0
56345,0
56346,1
56347,1
56348,1
56349,1
56350,1
56351,0
56352,0
56353,0
56354,1
56355,1
56356,1
56357,1
56358,1
56359,0
56360,0
56361,0
56362,1
56363,1
56364,1
56365,1
56366,1
56383,0
56384,0
56385,0
56386,1
56387,1
56388,1
56389,1
56390,1
56399,0
56400,0
56401,0
56402,1
56403,1
56404,1
56405,1
56406,1
56431,0
56432,0
56433,0
56434,1
56435,1
56436,1
56437,1
56438,1
56439,0
56440,0
56441,0
56442,1
56443,1
56444,1
56445,1
56446,1
56447,0
56448,0
56449,0
56450,1
56451,1
56452,1
56453,1
56454,1
56455,0
56456,0
56457,0
56458,1
56459,1
56460,1
56461,1
56462,1
56519,0
56520,0
56521,0
56522,1
56523,1
56524,1
56525,1
56526,1
56535,0
56536,0
56537,0
56538,1
56539,1
56540,1
56541,1
56542,1
56543,0
56544,0
56545,0
56546,1
56547,1
56548,1
56549,1
56550,1
56551,0
56552,0
56553,0
56554,1
56555,1
56556,1
56557,1
56558,1
56559,0
56560,0
56561,0
56562,1
56563,1
56564,1
56565,1
56566,1
56567,0
56568,0
56569,0
56570,1
56571,1
56572,1
56573,1
56574,1
56575,0
56576,0
56577,0
56578,1
56579,1
56580,1
56581,1
56582,1
56583,0
56584,0
56585,0
56586,1
56587,1
56588,1
56589,1
56590,1
56591,0
56592,0
56593,0
56594,1
56595,1
56596,1
56597,1
56598,1
56623,0
56624,0
56625,0
56626,1
56627,1
56628,1
56629,1
56630,1
56631,0
56632,0
56633,0
56634,1
56635,1
56636,1
56637,1
56638,1
56647,0
56648,0
56649,0
56650,1
56651,1
56652,1
56653,1
56654,1
56671,0
56672,0
56673,0
56674,1
56675,1
56676,1
56677,1
56678,1
56679,0
56680,0
56681,0
56682,1
56683,1
56684,1
56685,1
56686,1
56695,0
56696,0
56697,0
56698,1
56699,1
56700,1
56701,1
56702,1
56703,0
56704,0
56705,0
56706,1
56707,1
56708,1
56709,1
56710,1
56711,0
56712,0
56713,0
56714,1
56715,1
56716,1
56717,1
56718,1
56719,0
56720,0
56721,0
56722,1
56723,1
56724,1
56725,1
56726,1
56727,0
56728,0
56729,0
56730,1
56731,1
56732,1
56733,1
56734,1
56735,0
56736,0
56737,0
56738,1
56739,1
56740,1
56741,1
56742,1
56743,0
56744,0
56745,0
56746,1
56747,1
56748,1
56749,1
56750,1
56751,0
56752,0
56753,0
56754,1
56755,1
56756,1
56757,1
56758,1
56759,0
56760,0
56761,0
56762,1
56763,1
56764,1
56765,1
56766,1
56767,0
56768,0
56769,0
56770,1
56771,1
56772,1
56773,1
56774,1
56775,0
56776,0
56777,0
56778,1
56779,1
56780,1
56781,1
56782,1
56783,0
56784,0
56785,0
56786,1
56787,1
56788,1
56789,1
56790,1
56791,0
56792,0
56793,0
56794,1
56795,1
56796,1
56797,1
56798,1
56799,0
56800,0
56801,0
56802,1
56803,1
56804,1
56805,1
56806,1
56807,0
56808,0
56809,0
56810,1
56811,1
56812,1
56813,1
56814,1
56815,0
56816,0
56817,0
56818,1
56819,1
56820,1
56821,1
56822,1
56823,1
56824,0
56825,0
56826,0
56827,1
56828,1
56829,1
56830,1
56831,1
56832,0
56833,0
56834,0
56835,1
56836,1
56837,1
56838,1
56839,1
56840,0
56841,0
56842,0
56843,1
56844,1
56845,1
56846,1
56847,1
56848,0
56849,0
56850,0
56851,1
56852,1
56853,1
56854,1
56855,1
56856,0
56857,0
56858,0
56859,1
56860,1
56861,1
56862,1
56863,1
56864,0
56865,0
56866,0
56867,1
56868,1
56869,1
56870,1
56871,1
56872,0
56873,0
56874,0
56875,1
56876,1
56877,1
56878,1
56879,1
56880,0
56881,0
56882,0
56883,1
56884,1
56885,1
56886,1
56887,1
56888,0
56889,0
56890,0
56891,1
56892,1
56893,1
56894,1
56895,1
56896,0
56897,0
56898,0
56899,1
56900,1
56901,1
56902,1
56903,1
56904,0
56905,0
56906,0
56907,1
56908,1
56909,1
56910,1
56911,1
56912,0
56913,0
56914,0
56915,0
56916,0
56917,0
56918,0
56919,0
56920,0
56921,0
56922,0
56923,1
56924,1
56925,1
56926,1
56927,1
56928,0
56929,0
56930,0
56931,1
56932,1
56933,1
56934,1
56935,1
56936,0
56937,0
56938,0
56939,0
56940,0
56941,0
56942,0
56943,0
56944,0
56945,0
56946,0
56947,0
56948,0
56949,0
56950,0
56951,0
56952,0
56953,0
56954,0
56955,1
56956,1
56957,1
56958,1
56959,1
56960,0
56961,0
56962,0
56963,1
56964,1
56965,1
56966,1
56967,1
56968,0
56969,0
56970,0
56971,1
56972,1
56973,1
56974,1
56975,1
56976,0
56977,0
56978,0
56979,1
56980,1
56981,1
56982,1
56983,1
56984,0
56985,0
56986,0
56987,1
56988,1
56989,1
56990,1
56991,1
56992,0
56993,0
56994,0
56995,1
56996,1
56997,1
56998,1
56999,1
57000,0
57001,0
57002,0
57003,1
57004,1
57005,1
57006,1
57007,1
57008,0
57009,0
57010,0
57011,1
57012,1
57013,1
57014,1
57015,1
57016,0
57017,0
57018,0
57019,1
57020,1
57021,1
57022,1
57023,1
57032,0
57033,0
57034,0
57035,1
57036,1
57037,1
57038,1
57039,1
57040,0
57041,0
57042,0
57043,1
57044,1
57045,1
57046,1
57047,1
57048,0
57049,0
57050,0
57051,1
57052,1
57053,1
57054,1
57055,1
57090,0
57091,0
57092,0
57093,1
57094,1
57095,1
57096,1
57097,1
57098,0
57099,0
57100,0
57101,1
57102,1
57103,1
57104,1
57105,1
57106,0
57107,0
57108,0
57109,1
57110,1
57111,1
57112,1
57113,1
57114,0
57115,0
57116,0
57117,1
57118,1
57119,1
57120,1
57121,1
57122,0
57123,0
57124,0
57125,1
57126,1
57127,1
57128,1
57129,1
57130,0
57131,0
57132,0
57133,1
57134,1
57135,1
57136,1
57137,1
57146,0
57147,0
57148,0
57149,1
57150,1
57151,1
57152,1
57153,1
57162,0
57163,0
57164,0
57165,1
57166,1
57167,1
57168,1
57169,1
57178,0
57179,0
57180,0
57181,1
57182,1
57183,1
57184,1
57185,1
57186,0
57187,0
57188,0
57189,1
57190,1
57191,1
57192,1
57193,1
57194,0
57195,0
57196,0
57197,1
57198,1
57199,1
57200,1
57201,1
57202,0
57203,0
57204,0
57205,1
57206,1
57207,1
57208,1
57209,1
57210,0
57211,0
57212,0
57213,1
57214,1
57215,1
57216,1
57217,1
57218,0
57219,0
57220,0
57221,1
57222,1
57223,1
57224,1
57225,1
57234,0
57235,0
57236,0
57237,1
57238,1
57239,1
57240,1
57241,1
57250,0
57251,0
57252,0
57253,1
57254,1
57255,1
57256,1
57257,1
57290,0
57291,0
57292,0
57293,1
57294,1
57295,1
57296,1
57297,1
57306,0
57307,0
57308,0
57309,1
57310,1
57311,1
57312,1
57313,1
57314,0
57315,0
57316,0
57317,1
57318,1
57319,1
57320,1
57321,1
57322,0
57323,0
57324,1
57325,1
57326,1
57327,1
57328,1
57329,1
57330,0
57331,0
57332,0
57333,1
57334,1
57335,1
57336,1
57337,1
57338,0
57339,0
57340,0
57341,1
57342,1
57343,1
57344,1
57345,1
57346,1
57347,0
57348,1
57349,1
57350,1
57351,1
57352,1
57353,1
57354,1
57355,0
57356,1
57357,1
57358,1
57359,1
57360,1
57361,1
57362,1
57363,0
57364,1
57365,1
57366,1
57367,1
57368,1
57369,1
57458,1
57459,0
57460,1
57461,1
57462,1
57463,1
57464,1
57465,1
57466,1
57467,0
57468,1
57469,1
57470,1
57471,1
57472,1
57473,1
57490,1
57491,0
57492,1
57493,1
57494,1
57495,1
57496,1
57497,1
57498,1
57499,0
57500,1
57501,1
57502,1
57503,1
57504,1
57505,1
57506,0
57507,0
57508,1
57509,1
57510,1
57511,1
57512,1
57513,1
57522,1
57523,0
57524,1
57525,1
57526,1
57527,1
57528,1
57529,1
57530,1
57531,0
57532,1
57533,1
57534,1
57535,1
57536,1
57537,1
57586,1
57587,0
57588,1
57589,1
57590,1
57591,1
57592,1
57593,1
57594,1
57595,0
57596,1
57597,1
57598,1
57599,1
57600,1
57601,1
57610,0
57611,0
57612,1
57613,1
57614,1
57615,1
57616,1
57617,1
57626,1
57627,0
57628,1
57629,1
57630,1
57631,1
57632,1
57633,1
57634,1
57635,0
57636,1
57637,1
57638,1
57639,1
57640,1
57641,1
57642,0
57643,0
57644,1
57645,1
57646,1
57647,1
57648,1
57649,1
57682,0
57683,0
57684,1
57685,1
57686,1
57687,1
57688,1
57689,1
57690,0
57691,0
57692,1
57693,1
57694,1
57695,1
57696,1
57697,1
57698,1
57699,0
57700,1
57701,1
57702,1
57703,1
57704,1
57705,1
57706,1
57707,0
57708,1
57709,1
57710,1
57711,1
57712,1
57713,1
57714,1
57715,0
57716,1
57717,1
57718,1
57719,1
57720,1
57721,1
57722,1
57723,0
57724,1
57725,1
57726,1
57727,1
57728,1
57729,1
57730,1
57731,0
57732,1
57733,1
57734,1
57735,1
57736,1
57737,1
57746,1
57747,0
57748,1
57749,1
57750,1
57751,1
57752,1
57753,1
57818,1
57819,0
57820,1
57821,1
57822,1
57823,1
57824,1
57825,1
57826,1
57827,0
57828,1
57829,1
57830,1
57831,1
57832,1
57833,1
57834,1
57835,0
57836,1
57837,1
57838,1
57839,1
57840,1
57841,1
57858,1
57859,0
57860,1
57861,1
57862,1
57863,1
57864,1
57865,1
57874,1
57875,0
57876,1
57877,1
57878,1
57879,1
57880,1
57881,1
57882,1
57883,0
57884,1
57885,1
57886,1
57887,1
57888,1
57889,1
57906,1
57907,0
57908,1
57909,1
57910,1
57911,1
57912,1
57913,1
58242,1
58243,0
58244,1
58245,1
58246,1
58247,1
58248,1
58249,1
58274,0
58275,0
58276,0
58277,0
58278,1
58279,1
58280,1
58281,1
58282,1
58283,0
58284,0
58285,0
58286,0
58287,0
58288,0
58289,1
58290,1
58291,1
58292,1
58293,1
58294,1
58295,1
58296,1
58297,1
58298,1
58299,0
58300,0
58301,1
58302,1
58303,1
58304,1
58305,1
58306,1
58355,1
58356,0
58357,1
58358,1
58359,1
58360,1
58361,1
58362,1
58371,1
58372,0
58373,1
58374,1
58375,1
58376,1
58377,1
58378,1
58387,1
58388,0
58389,1
58390,1
58391,1
58392,1
58393,1
58394,1
58443,0
58444,0
58445,1
58446,1
58447,1
58448,1
58449,1
58450,1
58459,1
58460,0
58461,1
58462,1
58463,1
58464,1
58465,1
58466,1
58475,1
58476,0
58477,1
