Id,WnvPresent
61468,0.24705403
61469,0.017573137
61470,0.12278062
61471,0.52082014
61472,0.52082014
61473,0.52082014
61474,0.52082014
61475,0.52082014
61476,0.2904142
61477,0.01955348
61478,0.16345994
61479,0.5755037
61480,0.5755037
61481,0.5755037
61482,0.5755037
61483,0.5755037
61484,0.29793757
61485,0.020260375
61486,0.1684753
61487,0.5843307
61488,0.5843307
61489,0.5843307
61490,0.5843307
61491,0.5843307
61508,0.30790684
61509,0.021219125
61510,0.17519361
61511,0.59575105
61512,0.59575105
61513,0.59575105
61514,0.59575105
61515,0.59575105
61524,0.39765894
61525,0.029304491
61526,0.2396566
61527,0.6862156
61528,0.6862156
61529,0.6862156
61530,0.6862156
61531,0.6862156
61532,0.24218118
61533,0.0153338555
61534,0.13237834
61535,0.5142355
61536,0.5142355
61537,0.5142355
61538,0.5142355
61539,0.5142355
61556,0.30790684
61557,0.021219125
61558,0.17519361
61559,0.59575105
61560,0.59575105
61561,0.59575105
61562,0.59575105
61563,0.59575105
61892,0.24218118
61893,0.0153338555
61894,0.13237834
61895,0.5142355
61896,0.5142355
61897,0.5142355
61898,0.5142355
61899,0.5142355
61924,0.064227924
61925,0.0037347532
61926,0.029346677
61927,0.17087623
61928,0.17087623
61929,0.17087623
61930,0.17087623
61931,0.17087623
61932,0.12286977
61933,0.007944808
61934,0.060472216
61935,0.30871254
61936,0.30871254
61937,0.30871254
61938,0.30871254
61939,0.30871254
61940,0.11000296
61941,0.007944808
61942,0.05373932
61943,0.28265592
61944,0.28265592
61945,0.28265592
61946,0.28265592
61947,0.28265592
61996,0.34665734
61997,0.023688136
61998,0.20211968
61999,0.637366
62000,0.637366
62001,0.637366
62002,0.637366
62003,0.637366
62012,0.34665734
62013,0.023688136
62014,0.20211968
62015,0.637366
62016,0.637366
62017,0.637366
62018,0.637366
62019,0.637366
62028,0.24472988
62029,0.014968417
62030,0.12959065
62031,0.5081157
62032,0.5081157
62033,0.5081157
62034,0.5081157
62035,0.5081157
62084,0.21787478
62085,0.017573137
62086,0.12278062
62087,0.52082014
62088,0.52082014
62089,0.52082014
62090,0.52082014
62091,0.52082014
62100,0.31770295
62101,0.020848773
62102,0.18187702
62103,0.6066773
62104,0.6066773
62105,0.6066773
62106,0.6066773
62107,0.6066773
62116,0.2904142
62117,0.01955348
62118,0.16345994
62119,0.5755037
62120,0.5755037
62121,0.5755037
62122,0.5755037
62123,0.5755037
62124,0.29793757
62125,0.020260375
62126,0.1684753
62127,0.5843307
62128,0.5843307
62129,0.5843307
62130,0.5843307
62131,0.5843307
62132,0.17136288
62133,0.009422893
62134,0.08677514
62135,0.39732748
62136,0.39732748
62137,0.39732748
62138,0.39732748
62139,0.39732748
62140,0.39765894
62141,0.029304491
62142,0.2396566
62143,0.6862156
62144,0.6862156
62145,0.6862156
62146,0.6862156
62147,0.6862156
62156,0.21507782
62157,0.013347316
62158,0.11182363
62159,0.46625173
62160,0.46625173
62161,0.46625173
62162,0.46625173
62163,0.46625173
61020,0.15281905
61021,0.01434224
61022,0.10221946
61023,0.46925947
61024,0.46925947
61025,0.46925947
61026,0.46925947
61027,0.46925947
61028,0.13840121
61029,0.012791851
61030,0.09205669
61031,0.44051042
61032,0.44051042
61033,0.44051042
61034,0.44051042
61035,0.44051042
61036,0.134105
61037,0.012338919
61038,0.08905041
61039,0.4315332
61040,0.4315332
61041,0.4315332
61042,0.4315332
61043,0.4315332
61044,0.13840121
61045,0.012791851
61046,0.09205669
61047,0.44051042
61048,0.44051042
61049,0.44051042
61050,0.44051042
61051,0.44051042
61052,0.18020888
61053,0.016300421
61054,0.11477858
61055,0.50171334
61056,0.50171334
61057,0.50171334
61058,0.50171334
61059,0.50171334
61060,0.15281905
61061,0.01434224
61062,0.10221946
61063,0.46925947
61064,0.46925947
61065,0.46925947
61066,0.46925947
61067,0.46925947
61068,0.066134796
61069,0.00615098
61070,0.04278743
61071,0.2576736
61072,0.2576736
61073,0.2576736
61074,0.2576736
61075,0.2576736
61076,0.09716268
61077,0.008606482
61078,0.0636077
61079,0.34533396
61080,0.34533396
61081,0.34533396
61082,0.34533396
61083,0.34533396
61084,0.053956542
61085,0.0049596536
61086,0.03474845
61087,0.21847633
61088,0.21847633
61089,0.21847633
61090,0.21847633
61091,0.21847633
61092,0.083616585
61093,0.00791122
61094,0.054457527
61095,0.3090315
61096,0.3090315
61097,0.3090315
61098,0.3090315
61099,0.3090315
61100,0.134105
61101,0.012338919
61102,0.08905041
61103,0.4315332
61104,0.4315332
61105,0.4315332
61106,0.4315332
61107,0.4315332
61124,0.21140893
61125,0.016922979
61126,0.11870859
61127,0.5112404
61128,0.5112404
61129,0.5112404
61130,0.5112404
61131,0.5112404
61132,0.057740536
61133,0.005326824
61134,0.037238393
61135,0.2309811
61136,0.2309811
61137,0.2309811
61138,0.2309811
61139,0.2309811
61164,0.23033988
61165,0.018854786
61166,0.13071446
61167,0.5386801
61168,0.5386801
61169,0.5386801
61170,0.5386801
61171,0.5386801
61188,0.103708774
61189,0.0092474315
61190,0.06806354
61191,0.3618979
61192,0.3618979
61193,0.3618979
61194,0.3618979
61195,0.3618979
61196,0.15281905
61197,0.01434224
61198,0.10221946
61199,0.46925947
61200,0.46925947
61201,0.46925947
61202,0.46925947
61203,0.46925947
61204,0.053956542
61205,0.0049596536
61206,0.03474845
61207,0.21847633
61208,0.21847633
61209,0.21847633
61210,0.21847633
61211,0.21847633
61212,0.134105
61213,0.012338919
61214,0.08905041
61215,0.4315332
61216,0.4315332
61217,0.4315332
61218,0.4315332
61219,0.4315332
61220,0.114995964
61221,0.010372859
61222,0.07579935
61223,0.38908678
61224,0.38908678
61225,0.38908678
61226,0.38908678
61227,0.38908678
61228,0.050122034
61229,0.0042426186
61230,0.03414928
61231,0.19287378
61232,0.19287378
61233,0.19287378
61234,0.19287378
61235,0.19287378
61252,0.134105
61253,0.012338919
61254,0.08905041
61255,0.4315332
61256,0.4315332
61257,0.4315332
61258,0.4315332
61259,0.4315332
61268,0.21140893
61269,0.016922979
61270,0.11870859
61271,0.5112404
61272,0.5112404
61273,0.5112404
61274,0.5112404
61275,0.5112404
61300,0.134105
61301,0.012338919
61302,0.08905041
61303,0.4315332
61304,0.4315332
61305,0.4315332
61306,0.4315332
61307,0.4315332
61308,0.23033988
61309,0.018854786
61310,0.13071446
61311,0.5386801
61312,0.5386801
61313,0.5386801
61314,0.5386801
61315,0.5386801
61316,0.06040875
61317,0.005587347
61318,0.038998414
61319,0.23961903
61320,0.23961903
61321,0.23961903
61322,0.23961903
61323,0.23961903
61324,0.06040875
61325,0.005587347
61326,0.038998414
61327,0.23961903
61328,0.23961903
61329,0.23961903
61330,0.23961903
61331,0.23961903
61388,0.09716268
61389,0.008606482
61390,0.0636077
61391,0.34533396
61392,0.34533396
61393,0.34533396
61394,0.34533396
61395,0.34533396
61404,0.13840121
61405,0.012791851
61406,0.09205669
61407,0.44051042
61408,0.44051042
61409,0.44051042
61410,0.44051042
61411,0.44051042
61412,0.134105
61413,0.012338919
61414,0.08905041
61415,0.4315332
61416,0.4315332
61417,0.4315332
61418,0.4315332
61419,0.4315332
61420,0.13840121
61421,0.012791851
61422,0.09205669
61423,0.44051042
61424,0.44051042
61425,0.44051042
61426,0.44051042
61427,0.44051042
61428,0.09967517
61429,0.008851483
61430,0.06531528
61431,0.3517635
61432,0.3517635
61433,0.3517635
61434,0.3517635
61435,0.3517635
61436,0.070900194
61437,0.0066248537
61438,0.045953296
61439,0.27221748
61440,0.27221748
61441,0.27221748
61442,0.27221748
61443,0.27221748
61444,0.13840121
61445,0.012791851
61446,0.09205669
61447,0.44051042
61448,0.44051042
61449,0.44051042
61450,0.44051042
61451,0.44051042
61452,0.057740536
61453,0.005326824
61454,0.037238393
61455,0.2309811
61456,0.2309811
61457,0.2309811
61458,0.2309811
61459,0.2309811
61460,0.23033988
61461,0.018854786
61462,0.13071446
61463,0.5386801
61464,0.5386801
61465,0.5386801
61466,0.5386801
61467,0.5386801
61492,0.15281905
61493,0.01434224
61494,0.10221946
61495,0.46925947
61496,0.46925947
61497,0.46925947
61498,0.46925947
61499,0.46925947
61500,0.07348685
61501,0.0063636308
61502,0.053038746
61503,0.26426974
61504,0.26426974
61505,0.26426974
61506,0.26426974
61507,0.26426974
61516,0.15281905
61517,0.01434224
61518,0.10221946
61519,0.46925947
61520,0.46925947
61521,0.46925947
61522,0.46925947
61523,0.46925947
61540,0.15281905
61541,0.01434224
61542,0.10221946
61543,0.46925947
61544,0.46925947
61545,0.46925947
61546,0.46925947
61547,0.46925947
61548,0.057740536
61549,0.005326824
61550,0.037238393
61551,0.2309811
61552,0.2309811
61553,0.2309811
61554,0.2309811
61555,0.2309811
61564,0.09967517
61565,0.008851483
61566,0.06531528
61567,0.3517635
61568,0.3517635
61569,0.3517635
61570,0.3517635
61571,0.3517635
61572,0.134105
61573,0.012338919
61574,0.08905041
61575,0.4315332
61576,0.4315332
61577,0.4315332
61578,0.4315332
61579,0.4315332
61580,0.18020888
61581,0.016300421
61582,0.11477858
61583,0.50171334
61584,0.50171334
61585,0.50171334
61586,0.50171334
61587,0.50171334
61588,0.09967517
61589,0.008851483
61590,0.06531528
61591,0.3517635
61592,0.3517635
61593,0.3517635
61594,0.3517635
61595,0.3517635
61596,0.07624667
61597,0.006614124
61598,0.049518816
61599,0.2880386
61600,0.2880386
61601,0.2880386
61602,0.2880386
61603,0.2880386
61604,0.06690178
61605,0.005750369
61606,0.04329621
61607,0.2600435
61608,0.2600435
61609,0.2600435
61610,0.2600435
61611,0.2600435
61612,0.06556143
61613,0.0056277723
61614,0.042407274
61615,0.2558948
61616,0.2558948
61617,0.2558948
61618,0.2558948
61619,0.2558948
61620,0.106126554
61621,0.010269353
61622,0.069714956
61623,0.36786446
61624,0.36786446
61625,0.36786446
61626,0.36786446
61627,0.36786446
61628,0.106126554
61629,0.009486332
61630,0.069714956
61631,0.36786446
61632,0.36786446
61633,0.36786446
61634,0.36786446
61635,0.36786446
61636,0.106126554
61637,0.010269353
61638,0.069714956
61639,0.36786446
61640,0.36786446
61641,0.36786446
61642,0.36786446
61643,0.36786446
61644,0.134105
61645,0.012338919
61646,0.08905041
61647,0.4315332
61648,0.4315332
61649,0.4315332
61650,0.4315332
61651,0.4315332
61652,0.09967517
61653,0.008851483
61654,0.06531528
61655,0.3517635
61656,0.3517635
61657,0.3517635
61658,0.3517635
61659,0.3517635
61660,0.083616585
61661,0.00791122
61662,0.054457527
61663,0.3090315
61664,0.3090315
61665,0.3090315
61666,0.3090315
61667,0.3090315
61668,0.06690178
61669,0.005750369
61670,0.04329621
61671,0.2600435
61672,0.2600435
61673,0.2600435
61674,0.2600435
61675,0.2600435
61676,0.106126554
61677,0.010269353
61678,0.069714956
61679,0.36786446
61680,0.36786446
61681,0.36786446
61682,0.36786446
61683,0.36786446
61684,0.106126554
61685,0.010269353
61686,0.069714956
61687,0.36786446
61688,0.36786446
61689,0.36786446
61690,0.36786446
61691,0.36786446
61692,0.083616585
61693,0.00791122
61694,0.054457527
61695,0.3090315
61696,0.3090315
61697,0.3090315
61698,0.3090315
61699,0.3090315
61700,0.053956542
61701,0.0049596536
61702,0.03474845
61703,0.21847633
61704,0.21847633
61705,0.21847633
61706,0.21847633
61707,0.21847633
61708,0.067966186
61709,0.0063325693
61710,0.04400274
61711,0.26331356
61712,0.26331356
61713,0.26331356
61714,0.26331356
61715,0.26331356
61716,0.106126554
61717,0.009486332
61718,0.069714956
61719,0.36786446
61720,0.36786446
61721,0.36786446
61722,0.36786446
61723,0.36786446
61724,0.106126554
61725,0.010269353
61726,0.069714956
61727,0.36786446
61728,0.36786446
61729,0.36786446
61730,0.36786446
61731,0.36786446
61732,0.053956542
61733,0.0049596536
61734,0.03474845
61735,0.21847633
61736,0.21847633
61737,0.21847633
61738,0.21847633
61739,0.21847633
61740,0.09967517
61741,0.008851483
61742,0.06531528
61743,0.3517635
61744,0.3517635
61745,0.3517635
61746,0.3517635
61747,0.3517635
61748,0.09967517
61749,0.008851483
61750,0.06531528
61751,0.3517635
61752,0.3517635
61753,0.3517635
61754,0.3517635
61755,0.3517635
61756,0.09716268
61757,0.008606482
61758,0.0636077
61759,0.34533396
61760,0.34533396
61761,0.34533396
61762,0.34533396
61763,0.34533396
61764,0.03448914
61765,0.0025140857
61766,0.024604212
61767,0.12385184
61768,0.12385184
61769,0.12385184
61770,0.12385184
61771,0.12385184
61772,0.044277683
61773,0.0037269297
61774,0.030108355
61775,0.17342322
61776,0.17342322
61777,0.17342322
61778,0.17342322
61779,0.17342322
61780,0.018889282
61781,0.0013100622
61782,0.011854512
61783,0.06299443
61784,0.06299443
61785,0.06299443
61786,0.06299443
61787,0.06299443
61788,0.040070336
61789,0.0033592433
61790,0.027209068
61791,0.15898566
61792,0.15898566
61793,0.15898566
61794,0.15898566
61795,0.15898566
61796,0.031475283
61797,0.0026172192
61798,0.021311501
61799,0.12829235
61800,0.12829235
61801,0.12829235
61802,0.12829235
61803,0.12829235
61804,0.028960805
61805,0.002027944
61806,0.018244948
61807,0.09432144
61808,0.09432144
61809,0.09432144
61810,0.09432144
61811,0.09432144
61812,0.031434342
61813,0.0022063765
61814,0.019821925
61815,0.10179217
61816,0.10179217
61817,0.10179217
61818,0.10179217
61819,0.10179217
61820,0.056033295
61821,0.0051608398
61822,0.036114123
61823,0.22537677
61824,0.22537677
61825,0.22537677
61826,0.22537677
61827,0.22537677
61828,0.029064097
61829,0.002411223
61830,0.020700704
61831,0.119378574
61832,0.119378574
61833,0.119378574
61834,0.119378574
61835,0.119378574
61836,0.106126554
61837,0.010269353
61838,0.069714956
61839,0.36786446
61840,0.36786446
61841,0.36786446
61842,0.36786446
61843,0.36786446
61844,0.106126554
61845,0.010269353
61846,0.069714956
61847,0.36786446
61848,0.36786446
61849,0.36786446
61850,0.36786446
61851,0.36786446
61852,0.03599112
61853,0.0025373164
61854,0.022734871
61855,0.11533365
61856,0.11533365
61857,0.11533365
61858,0.11533365
61859,0.11533365
61860,0.031475283
61861,0.0026172192
61862,0.021311501
61863,0.12829235
61864,0.12829235
61865,0.12829235
61866,0.12829235
61867,0.12829235
61868,0.033912104
61869,0.0028263652
61870,0.02418842
61871,0.13716316
61872,0.13716316
61873,0.13716316
61874,0.13716316
61875,0.13716316
61876,0.053956542
61877,0.0049596536
61878,0.03474845
61879,0.21847633
61880,0.21847633
61881,0.21847633
61882,0.21847633
61883,0.21847633
61884,0.057639908
61885,0.004297184
61886,0.041404285
61887,0.19487974
61888,0.19487974
61889,0.19487974
61890,0.19487974
61891,0.19487974
61900,0.07624667
61901,0.006614124
61902,0.049518816
61903,0.2880386
61904,0.2880386
61905,0.2880386
61906,0.2880386
61907,0.2880386
61908,0.09967517
61909,0.008851483
61910,0.06531528
61911,0.3517635
61912,0.3517635
61913,0.3517635
61914,0.3517635
61915,0.3517635
61916,0.029741477
61917,0.0022849415
61918,0.020514859
61919,0.10504346
61920,0.10504346
61921,0.10504346
61922,0.10504346
61923,0.10504346
61948,0.063622706
61949,0.0054563805
61950,0.04354483
61951,0.23530056
61952,0.23530056
61953,0.23530056
61954,0.23530056
61955,0.23530056
61956,0.134105
61957,0.012338919
61958,0.08905041
61959,0.4315332
61960,0.4315332
61961,0.4315332
61962,0.4315332
61963,0.4315332
61964,0.108911075
61965,0.009772509
61966,0.075696565
61967,0.35629457
61968,0.35629457
61969,0.35629457
61970,0.35629457
61971,0.35629457
61972,0.108911075
61973,0.009772509
61974,0.075696565
61975,0.35629457
61976,0.35629457
61977,0.35629457
61978,0.35629457
61979,0.35629457
61980,0.066134796
61981,0.00615098
61982,0.04278743
61983,0.2576736
61984,0.2576736
61985,0.2576736
61986,0.2576736
61987,0.2576736
61988,0.029741477
61989,0.0022849415
61990,0.020514859
61991,0.10504346
61992,0.10504346
61993,0.10504346
61994,0.10504346
61995,0.10504346
62004,0.23033988
62005,0.018854786
62006,0.13071446
62007,0.5386801
62008,0.5386801
62009,0.5386801
62010,0.5386801
62011,0.5386801
62020,0.23033988
62021,0.018854786
62022,0.13071446
62023,0.5386801
62024,0.5386801
62025,0.5386801
62026,0.5386801
62027,0.5386801
62036,0.106126554
62037,0.010269353
62038,0.069714956
62039,0.36786446
62040,0.36786446
62041,0.36786446
62042,0.36786446
62043,0.36786446
62044,0.06040875
62045,0.005587347
62046,0.038998414
62047,0.23961903
62048,0.23961903
62049,0.23961903
62050,0.23961903
62051,0.23961903
62052,0.21140893
62053,0.016922979
62054,0.11870859
62055,0.5112404
62056,0.5112404
62057,0.5112404
62058,0.5112404
62059,0.5112404
62060,0.106126554
62061,0.010269353
62062,0.069714956
62063,0.36786446
62064,0.36786446
62065,0.36786446
62066,0.36786446
62067,0.36786446
62068,0.083616585
62069,0.00791122
62070,0.054457527
62071,0.3090315
62072,0.3090315
62073,0.3090315
62074,0.3090315
62075,0.3090315
62076,0.21140893
62077,0.016922979
62078,0.11870859
62079,0.5112404
62080,0.5112404
62081,0.5112404
62082,0.5112404
62083,0.5112404
62092,0.106126554
62093,0.009486332
62094,0.069714956
62095,0.36786446
62096,0.36786446
62097,0.36786446
62098,0.36786446
62099,0.36786446
62108,0.15281905
62109,0.01434224
62110,0.10221946
62111,0.46925947
62112,0.46925947
62113,0.46925947
62114,0.46925947
62115,0.46925947
62148,0.106126554
62149,0.010269353
62150,0.069714956
62151,0.36786446
62152,0.36786446
62153,0.36786446
62154,0.36786446
62155,0.36786446
62164,0.106126554
62165,0.010269353
62166,0.069714956
62167,0.36786446
62168,0.36786446
62169,0.36786446
62170,0.36786446
62171,0.36786446
62172,0.106126554
62173,0.010269353
62174,0.069714956
62175,0.36786446
62176,0.36786446
62177,0.36786446
62178,0.36786446
62179,0.36786446
62180,0.29102007
62181,0.032050204
62182,0.20577575
62183,0.6679899
62184,0.6679899
62185,0.6679899
62186,0.6679899
62187,0.6679899
62188,0.053956542
62189,0.0049596536
62190,0.03474845
62191,0.21847633
62192,0.21847633
62193,0.21847633
62194,0.21847633
62195,0.21847633
62196,0.15281905
62197,0.01434224
62198,0.10221946
62199,0.46925947
62200,0.46925947
62201,0.46925947
62202,0.46925947
62203,0.46925947
62204,0.33757833
62205,0.063723855
62206,0.3558353
62207,0.8258223
62208,0.8258223
62209,0.8258223
62210,0.8258223
62211,0.8258223
62212,0.26342067
62213,0.046157103
62214,0.27170765
62215,0.76202506
62216,0.76202506
62217,0.76202506
62218,0.76202506
62219,0.76202506
62220,0.313526
62221,0.0582021
62222,0.32269874
62223,0.80351233
62224,0.80351233
62225,0.80351233
62226,0.80351233
62227,0.80351233
62316,0.29678768
62317,0.05402214
62318,0.30568874
62319,0.79074746
62320,0.79074746
62321,0.79074746
62322,0.79074746
62323,0.79074746
62324,0.33757833
62325,0.063723855
62326,0.3558353
62327,0.8258223
62328,0.8258223
62329,0.8258223
62330,0.8258223
62331,0.8258223
62348,0.313526
62349,0.0582021
62350,0.32269874
62351,0.80351233
62352,0.80351233
62353,0.80351233
62354,0.80351233
62355,0.80351233
62356,0.33757833
62357,0.063723855
62358,0.3558353
62359,0.8258223
62360,0.8258223
62361,0.8258223
62362,0.8258223
62363,0.8258223
62364,0.178419
62365,0.03290759
62366,0.18470241
62367,0.6603788
62368,0.6603788
62369,0.6603788
62370,0.6603788
62371,0.6603788
62380,0.33757833
62381,0.063723855
62382,0.3558353
62383,0.8258223
62384,0.8258223
62385,0.8258223
62386,0.8258223
62387,0.8258223
62388,0.3210585
62389,0.059403677
62390,0.3388791
62391,0.8147985
62392,0.8147985
62393,0.8147985
62394,0.8147985
62395,0.8147985
62444,0.33359638
62445,0.06266661
62446,0.3517524
62447,0.82323855
62448,0.82323855
62449,0.82323855
62450,0.82323855
62451,0.82323855
62452,0.33359638
62453,0.06266661
62454,0.3517524
62455,0.82323855
62456,0.82323855
62457,0.82323855
62458,0.82323855
62459,0.82323855
62468,0.26525038
62469,0.059738506
62470,0.29169473
62471,0.7982288
62472,0.7982288
62473,0.7982288
62474,0.7982288
62475,0.7982288
62484,0.41994968
62485,0.08318887
62486,0.4397044
62487,0.87072986
62488,0.87072986
62489,0.87072986
62490,0.87072986
62491,0.87072986
62492,0.33359638
62493,0.06266661
62494,0.3517524
62495,0.82323855
62496,0.82323855
62497,0.82323855
62498,0.82323855
