Id,WnvPresent
57373,0.92325836
57374,0.92325836
57375,0.92325836
57376,0.92325836
57377,0.92325836
57378,0.4638545
57379,0.084471844
57380,0.5563576
57381,0.9149008
57382,0.9149008
57383,0.9149008
57384,0.9149008
57385,0.9149008
57386,0.4503087
57387,0.0803448
57388,0.54284567
57389,0.9105532
57390,0.9105532
57391,0.9105532
57392,0.9105532
57393,0.9105532
57394,0.4638545
57395,0.084471844
57396,0.5563576
57397,0.9149008
57398,0.9149008
57399,0.9149008
57400,0.9149008
57401,0.9149008
57402,0.5648589
57403,0.11481576
57404,0.6380725
57405,0.9379417
57406,0.9379417
57407,0.9379417
57408,0.9379417
57409,0.9379417
57410,0.4919088
57411,0.09358596
57412,0.5839135
57413,0.92325836
57414,0.92325836
57415,0.92325836
57416,0.92325836
57417,0.92325836
57418,0.5249626
57419,0.10542825
57420,0.6156584
57421,0.9321229
57422,0.9321229
57423,0.9321229
57424,0.9321229
57425,0.9321229
57426,0.36883864
57427,0.058665324
57428,0.45860127
57429,0.8789613
57430,0.8789613
57431,0.8789613
57432,0.8789613
57433,0.8789613
57434,0.45554274
57435,0.08191955
57436,0.5480828
57437,0.91225874
57438,0.91225874
57439,0.91225874
57440,0.91225874
57441,0.91225874
57442,0.5325583
57443,0.10833811
57444,0.6228458
57445,0.9340264
57446,0.9340264
57447,0.9340264
57448,0.9340264
57449,0.9340264
57450,0.4503087
57451,0.0803448
57452,0.54284567
57453,0.9105532
57454,0.9105532
57455,0.9105532
57456,0.9105532
57457,0.9105532
57474,0.5648589
57475,0.11481576
57476,0.6380725
57477,0.9379417
57478,0.9379417
57479,0.9379417
57480,0.9379417
57481,0.9379417
57482,0.4609679
57483,0.08357818
57484,0.5534897
57485,0.9139922
57486,0.9139922
57487,0.9139922
57488,0.9139922
57489,0.9139922
57514,0.5648589
57515,0.11481576
57516,0.6380725
57517,0.9379417
57518,0.9379417
57519,0.9379417
57520,0.9379417
57521,0.9379417
57538,0.3884166
57539,0.06343396
57540,0.47932535
57541,0.88754034
57542,0.88754034
57543,0.88754034
57544,0.88754034
57545,0.88754034
57546,0.4919088
57547,0.09358596
57548,0.5839135
57549,0.92325836
57550,0.92325836
57551,0.92325836
57552,0.92325836
57553,0.92325836
57554,0.45554274
57555,0.08191955
57556,0.5480828
57557,0.91225874
57558,0.91225874
57559,0.91225874
57560,0.91225874
57561,0.91225874
57562,0.4503087
57563,0.0803448
57564,0.54284567
57565,0.9105532
57566,0.9105532
57567,0.9105532
57568,0.9105532
57569,0.9105532
57570,0.3884166
57571,0.06343396
57572,0.47932535
57573,0.88754034
57574,0.88754034
57575,0.88754034
57576,0.88754034
57577,0.88754034
57578,0.45198414
57579,0.075232595
57580,0.5445243
57581,0.9045748
57582,0.9045748
57583,0.9045748
57584,0.9045748
57585,0.9045748
57602,0.4503087
57603,0.0803448
57604,0.54284567
57605,0.9105532
57606,0.9105532
57607,0.9105532
57608,0.9105532
57609,0.9105532
57618,0.5648589
57619,0.11481576
57620,0.6380725
57621,0.9379417
57622,0.9379417
57623,0.9379417
57624,0.9379417
57625,0.9379417
57650,0.4503087
57651,0.0803448
57652,0.54284567
57653,0.9105532
57654,0.9105532
57655,0.9105532
57656,0.9105532
57657,0.9105532
57658,0.5648589
57659,0.11481576
57660,0.6380725
57661,0.9379417
57662,0.9379417
57663,0.9379417
57664,0.9379417
57665,0.9379417
57666,0.5249626
57667,0.10542825
57668,0.6156584
57669,0.9321229
57670,0.9321229
57671,0.9321229
57672,0.9321229
57673,0.9321229
57674,0.5249626
57675,0.10542825
57676,0.6156584
57677,0.9321229
57678,0.9321229
57679,0.9321229
57680,0.9321229
57681,0.9321229
57738,0.36883864
57739,0.058665324
57740,0.45860127
57741,0.8789613
57742,0.8789613
57743,0.8789613
57744,0.8789613
57745,0.8789613
57754,0.4638545
57755,0.084471844
57756,0.5563576
57757,0.9149008
57758,0.9149008
57759,0.9149008
57760,0.9149008
57761,0.9149008
57762,0.4503087
57763,0.0803448
57764,0.54284567
57765,0.9105532
57766,0.9105532
57767,0.9105532
57768,0.9105532
57769,0.9105532
57770,0.4638545
57771,0.084471844
57772,0.5563576
57773,0.9149008
57774,0.9149008
57775,0.9149008
57776,0.9149008
57777,0.9149008
57778,0.465997
57779,0.08514032
57780,0.5584824
57781,0.9155689
57782,0.9155689
57783,0.9155689
57784,0.9155689
57785,0.9155689
57786,0.5545733
57787,0.11721405
57788,0.64345545
57789,0.93928903
57790,0.93928903
57791,0.93928903
57792,0.93928903
57793,0.93928903
57794,0.4638545
57795,0.084471844
57796,0.5563576
57797,0.9149008
57798,0.9149008
57799,0.9149008
57800,0.9149008
57801,0.9149008
57802,0.4609679
57803,0.08357818
57804,0.5534897
57805,0.9139922
57806,0.9139922
57807,0.9139922
57808,0.9139922
57809,0.9139922
57810,0.58816683
57811,0.12488299
57812,0.6598205
57813,0.9432727
57814,0.9432727
57815,0.9432727
57816,0.9432727
57817,0.9432727
57842,0.4919088
57843,0.09358596
57844,0.5839135
57845,0.92325836
57846,0.92325836
57847,0.92325836
57848,0.92325836
57849,0.92325836
57850,0.5847274
57851,0.12195033
57852,0.67116034
57853,0.94180447
57854,0.94180447
57855,0.94180447
57856,0.94180447
57857,0.94180447
57866,0.4919088
57867,0.09358596
57868,0.5839135
57869,0.92325836
57870,0.92325836
57871,0.92325836
57872,0.92325836
57873,0.92325836
57890,0.4919088
57891,0.09358596
57892,0.5839135
57893,0.92325836
57894,0.92325836
57895,0.92325836
57896,0.92325836
57897,0.92325836
57898,0.4609679
57899,0.08357818
57900,0.5534897
57901,0.9139922
57902,0.9139922
57903,0.9139922
57904,0.9139922
57905,0.9139922
57914,0.465997
57915,0.08514032
57916,0.5584824
57917,0.9155689
57918,0.9155689
57919,0.9155689
57920,0.9155689
57921,0.9155689
57922,0.4503087
57923,0.0803448
57924,0.54284567
57925,0.9105532
57926,0.9105532
57927,0.9105532
57928,0.9105532
57929,0.9105532
57930,0.5648589
57931,0.11481576
57932,0.6380725
57933,0.9379417
57934,0.9379417
57935,0.9379417
57936,0.9379417
57937,0.9379417
57938,0.465997
57939,0.08514032
57940,0.5584824
57941,0.9155689
57942,0.9155689
57943,0.9155689
57944,0.9155689
57945,0.9155689
57946,0.48922056
57947,0.09267751
57948,0.5812977
57949,0.9224927
57950,0.9224927
57951,0.9224927
57952,0.9224927
57953,0.9224927
57954,0.38909578
57955,0.063603945
57956,0.4800388
57957,0.88782525
57958,0.88782525
57959,0.88782525
57960,0.88782525
57961,0.88782525
57962,0.38300592
57963,0.06209068
57964,0.47362912
57965,0.8852407
57966,0.8852407
57967,0.8852407
57968,0.8852407
57969,0.8852407
57970,0.54884326
57971,0.11483786
57972,0.63812274
57973,0.93795437
57974,0.93795437
57975,0.93795437
57976,0.93795437
57977,0.93795437
57978,0.54884326
57979,0.11483786
57980,0.63812274
57981,0.93795437
57982,0.93795437
57983,0.93795437
57984,0.93795437
57985,0.93795437
57986,0.54884326
57987,0.11483786
57988,0.63812274
57989,0.93795437
57990,0.93795437
57991,0.93795437
57992,0.93795437
57993,0.93795437
57994,0.4503087
57995,0.0803448
57996,0.54284567
57997,0.9105532
57998,0.9105532
57999,0.9105532
58000,0.9105532
58001,0.9105532
58002,0.465997
58003,0.08514032
58004,0.5584824
58005,0.9155689
58006,0.9155689
58007,0.9155689
58008,0.9155689
58009,0.9155689
58010,0.5325583
58011,0.10833811
58012,0.6228458
58013,0.9340264
58014,0.9340264
58015,0.9340264
58016,0.9340264
58017,0.9340264
58018,0.38909578
58019,0.063603945
58020,0.4800388
58021,0.88782525
58022,0.88782525
58023,0.88782525
58024,0.88782525
58025,0.88782525
58026,0.54884326
58027,0.11483786
58028,0.63812274
58029,0.93795437
58030,0.93795437
58031,0.93795437
58032,0.93795437
58033,0.93795437
58034,0.54884326
58035,0.11483786
58036,0.63812274
58037,0.93795437
58038,0.93795437
58039,0.93795437
58040,0.93795437
58041,0.93795437
58042,0.5325583
58043,0.10833811
58044,0.6228458
58045,0.9340264
58046,0.9340264
58047,0.9340264
58048,0.9340264
58049,0.9340264
58050,0.45554274
58051,0.08191955
58052,0.5480828
58053,0.91225874
58054,0.91225874
58055,0.91225874
58056,0.91225874
58057,0.91225874
58058,0.47130835
58059,0.08681646
58060,0.563735
58061,0.9172031
58062,0.9172031
58063,0.9172031
58064,0.9172031
58065,0.9172031
58066,0.54884326
58067,0.11483786
58068,0.63812274
58069,0.93795437
58070,0.93795437
58071,0.93795437
58072,0.93795437
58073,0.93795437
58074,0.54884326
58075,0.11483786
58076,0.63812274
58077,0.93795437
58078,0.93795437
58079,0.93795437
58080,0.93795437
58081,0.93795437
58082,0.45554274
58083,0.08191955
58084,0.5480828
58085,0.91225874
58086,0.91225874
58087,0.91225874
58088,0.91225874
58089,0.91225874
58090,0.465997
58091,0.08514032
58092,0.5584824
58093,0.9155689
58094,0.9155689
58095,0.9155689
58096,0.9155689
58097,0.9155689
58098,0.465997
58099,0.08514032
58100,0.5584824
58101,0.9155689
58102,0.9155689
58103,0.9155689
58104,0.9155689
58105,0.9155689
58106,0.36883864
58107,0.058665324
58108,0.45860127
58109,0.8789613
58110,0.8789613
58111,0.8789613
58112,0.8789613
58113,0.8789613
58114,0.3913438
58115,0.05963824
58116,0.4974804
58117,0.8808088
58118,0.8808088
58119,0.8808088
58120,0.8808088
58121,0.8808088
58122,0.45198414
58123,0.075232595
58124,0.5445243
58125,0.9045748
58126,0.9045748
58127,0.9045748
58128,0.9045748
58129,0.9045748
58130,0.17140906
58131,0.019032115
58132,0.21954387
58133,0.6774031
58134,0.6774031
58135,0.6774031
58136,0.6774031
58137,0.6774031
58138,0.38123488
58139,0.05729121
58140,0.4717594
58141,0.87625873
58142,0.87625873
58143,0.87625873
58144,0.87625873
58145,0.87625873
58146,0.34351653
58147,0.049080737
58148,0.43132806
58149,0.85743123
58150,0.85743123
58151,0.85743123
58152,0.85743123
58153,0.85743123
58154,0.24685119
58155,0.029340103
58156,0.30471697
58157,0.76589113
58158,0.76589113
58159,0.76589113
58160,0.76589113
58161,0.76589113
58162,0.3052426
58163,0.03894057
58164,0.3700705
58165,0.8143119
58166,0.8143119
58167,0.8143119
58168,0.8143119
58169,0.8143119
58170,0.49248388
58171,0.093781345
58172,0.5844724
58173,0.92342114
58174,0.92342114
58175,0.92342114
58176,0.92342114
58177,0.92342114
58178,0.35970554
58179,0.052503522
58180,0.44882604
58181,0.86589456
58182,0.86589456
58183,0.86589456
58184,0.86589456
58185,0.86589456
58186,0.54884326
58187,0.11483786
58188,0.63812274
58189,0.93795437
58190,0.93795437
58191,0.93795437
58192,0.93795437
58193,0.93795437
58194,0.54884326
58195,0.11483786
58196,0.63812274
58197,0.93795437
58198,0.93795437
58199,0.93795437
58200,0.93795437
58201,0.93795437
58202,0.33030975
58203,0.043507967
58204,0.3974161
58205,0.83117056
58206,0.83117056
58207,0.83117056
58208,0.83117056
58209,0.83117056
58210,0.36497295
58211,0.0536493
58212,0.4544722
58213,0.8685198
58214,0.8685198
58215,0.8685198
58216,0.8685198
58217,0.8685198
58218,0.43180153
58219,0.06973251
58220,0.52416176
58221,0.89727193
58222,0.89727193
58223,0.89727193
58224,0.89727193
58225,0.89727193
58226,0.45554274
58227,0.08191955
58228,0.5480828
58229,0.91225874
58230,0.91225874
58231,0.91225874
58232,0.91225874
58233,0.91225874
58234,0.47843796
58235,0.08297446
58236,0.58547425
58237,0.9133686
58238,0.9133686
58239,0.9133686
58240,0.9133686
58241,0.9133686
58250,0.48922056
58251,0.09267751
58252,0.5812977
58253,0.9224927
58254,0.9224927
58255,0.9224927
58256,0.9224927
58257,0.9224927
58258,0.465997
58259,0.08514032
58260,0.5584824
58261,0.9155689
58262,0.9155689
58263,0.9155689
58264,0.9155689
58265,0.9155689
58266,0.28915566
58267,0.039475683
58268,0.37338814
58269,0.81645024
58270,0.81645024
58271,0.81645024
58272,0.81645024
58273,0.81645024
58307,0.5167431
58308,0.09540962
58309,0.60783595
58310,0.9247548
58311,0.9247548
58312,0.9247548
58313,0.9247548
58314,0.9247548
58315,0.4503087
58316,0.0803448
58317,0.54284567
58318,0.9105532
58319,0.9105532
58320,0.9105532
58321,0.9105532
58322,0.9105532
58323,0.66356826
58324,0.16286498
58325,0.74086404
58326,0.95775133
58327,0.95775133
58328,0.95775133
58329,0.95775133
58330,0.95775133
58331,0.66356826
58332,0.16286498
58333,0.74086404
58334,0.95775133
58335,0.95775133
58336,0.95775133
58337,0.95775133
58338,0.95775133
58339,0.5249626
58340,0.10542825
58341,0.6156584
58342,0.9321229
58343,0.9321229
58344,0.9321229
58345,0.9321229
58346,0.9321229
58347,0.28915566
58348,0.039475683
58349,0.37338814
58350,0.81645024
58351,0.81645024
58352,0.81645024
58353,0.81645024
58354,0.81645024
58363,0.58816683
58364,0.12488299
58365,0.6598205
58366,0.9432727
58367,0.9432727
58368,0.9432727
58369,0.9432727
58370,0.9432727
58379,0.5648589
58380,0.11481576
58381,0.6380725
58382,0.9379417
58383,0.9379417
58384,0.9379417
58385,0.9379417
58386,0.9379417
58395,0.54884326
58396,0.11483786
58397,0.63812274
58398,0.93795437
58399,0.93795437
58400,0.93795437
58401,0.93795437
58402,0.93795437
58403,0.5249626
58404,0.10542825
58405,0.6156584
58406,0.9321229
58407,0.9321229
58408,0.9321229
58409,0.9321229
58410,0.9321229
58411,0.5648589
58412,0.11481576
58413,0.6380725
58414,0.9379417
58415,0.9379417
58416,0.9379417
58417,0.9379417
58418,0.9379417
58419,0.54884326
58420,0.11483786
58421,0.63812274
58422,0.93795437
58423,0.93795437
58424,0.93795437
58425,0.93795437
58426,0.93795437
58427,0.5325583
58428,0.10833811
58429,0.6228458
58430,0.9340264
58431,0.9340264
58432,0.9340264
58433,0.9340264
58434,0.9340264
58435,0.5648589
58436,0.11481576
58437,0.6380725
58438,0.9379417
58439,0.9379417
58440,0.9379417
58441,0.9379417
58442,0.9379417
58451,0.54884326
58452,0.11483786
58453,0.63812274
58454,0.93795437
58455,0.93795437
58456,0.93795437
58457,0.93795437
58458,0.93795437
58467,0.4919088
58468,0.09358596
58469,0.5839135
58470,0.92325836
58471,0.92325836
58472,0.92325836
58473,0.92325836
58474,0.92325836
58507,0.54884326
58508,0.11483786
58509,0.63812274
58510,0.93795437
58511,0.93795437
58512,0.93795437
58513,0.93795437
58514,0.93795437
58523,0.54884326
58524,0.11483786
58525,0.63812274
58526,0.93795437
58527,0.93795437
58528,0.93795437
58529,0.93795437
58530,0.93795437
58531,0.54884326
58532,0.11483786
58533,0.63812274
58534,0.93795437
58535,0.93795437
58536,0.93795437
58537,0.93795437
58538,0.93795437
58539,0.8008524
58540,0.30014297
58541,0.85356724
58542,0.9803814
58543,0.9803814
58544,0.9803814
58545,0.9803814
58546,0.9803814
58547,0.45554274
58548,0.08191955
58549,0.5480828
58550,0.91225874
58551,0.91225874
58552,0.91225874
58553,0.91225874
58554,0.91225874
58555,0.4919088
58556,0.09358596
58557,0.5839135
58558,0.92325836
58559,0.92325836
58560,0.92325836
58561,0.92325836
58562,0.92325836
58563,0.54403216
58564,0.06160206
58565,0.35288474
58566,0.83442134
58567,0.83442134
58568,0.83442134
58569,0.83442134
58570,0.83442134
58571,0.5215202
58572,0.05456463
58573,0.32406262
58574,0.81585467
58575,0.81585467
58576,0.81585467
58577,0.81585467
58578,0.81585467
58579,0.5437148
58580,0.059351783
58581,0.3438935
58582,0.82887626
58583,0.82887626
58584,0.82887626
58585,0.82887626
58586,0.82887626
58675,0.5437148
58676,0.059351783
58677,0.3438935
58678,0.82887626
58679,0.82887626
58680,0.82887626
58681,0.82887626
58682,0.82887626
58683,0.6119181
58684,0.079828255
58685,0.41882786
58686,0.8694482
58687,0.8694482
58688,0.8694482
58689,0.8694482
58690,0.8694482
58707,0.5437148
58708,0.059351783
58709,0.3438935
58710,0.82887626
58711,0.82887626
58712,0.82887626
58713,0.82887626
58714,0.82887626
58715,0.6119181
58716,0.079828255
58717,0.41882786
58718,0.8694482
58719,0.8694482
58720,0.8694482
58721,0.8694482
58722,0.8694482
58723,0.37739393
58724,0.032584265
58725,0.21049863
58726,0.71130955
58727,0.71130955
58728,0.71130955
58729,0.71130955
58730,0.71130955
58739,0.54403216
58740,0.06160206
58741,0.35288474
58742,0.83442134
58743,0.83442134
58744,0.83442134
58745,0.83442134
58746,0.83442134
58747,0.5401122
58748,0.06069548
58749,0.34928706
58750,0.832228
58751,0.832228
58752,0.832228
58753,0.832228
58754,0.832228
58803,0.569192
58804,0.06776685
58805,0.37650397
58806,0.84803367
58807,0.84803367
58808,0.84803367
58809,0.84803367
58810,0.84803367
58811,0.569192
58812,0.06776685
58813,0.37650397
58814,0.84803367
58815,0.84803367
58816,0.84803367
58817,0.84803367
58818,0.84803367
58827,0.3842875
58828,0.042945802
58829,0.21296751
58830,0.7563967
58831,0.7563967
58832,0.7563967
58833,0.7563967
58834,0.7563967
58843,0.61776394
58844,0.08166048
58845,0.4248485
58846,0.8722248
58847,0.8722248
58848,0.8722248
58849,0.8722248
58850,0.8722248
58851,0.569192
58852,0.06776685
58853,0.37650397
58854,0.84803367
58855,0.84803367
58856,0.84803367
58857,0.84803367
58858,0.84803367
58859,0.3842875
58860,0.042945802
58861,0.21296751
58862,0.7563967
58863,0.7563967
58864,0.7563967
58865,0.7563967
58866,0.7563967
58899,0.3842875
58900,0.042945802
58901,0.21296751
58902,0.7563967
58903,0.7563967
58904,0.7563967
58905,0.7563967
58906,0.7563967
58907,0.3842875
58908,0.042945802
58909,0.21296751
58910,0.7563967
58911,0.7563967
58912,0.7563967
58913,0.7563967
58914,0.7563967
58915,0.5415265
58916,0.061020967
58917,0.32732433
58918,0.83302164
58919,0.83302164
58920,0.83302164
58921,0.83302164
58922,0.83302164
58923,0.569192
58924,0.06776685
58925,0.37650397
58926,0.84803367
58927,0.84803367
58928,0.84803367
58929,0.84803367
58930,0.84803367
58931,0.5437148
58932,0.059351783
58933,0.3438935
58934,0.82887626
58935,0.82887626
58936,0.82887626
58937,0.82887626
58938,0.82887626
58939,0.4998204
58940,0.050253633
58941,0.30533582
58942,0.80244696
58943,0.80244696
58944,0.80244696
58945,0.80244696
58946,0.80244696
58947,0.42817667
58948,0.039568152
58949,0.25497302
58950,0.7597687
58951,0.7597687
58952,0.7597687
58953,0.7597687
58954,0.7597687
58963,0.47758996
58964,0.047890387
58965,0.26602322
58966,0.794294
58967,0.794294
58968,0.794294
58969,0.794294
58970,0.794294
59035,0.4236808
59036,0.042945802
59037,0.21296751
59038,0.7563967
59039,0.7563967
59040,0.7563967
59041,0.7563967
59042,0.7563967
59043,0.6119181
59044,0.079828255
59045,0.41882786
59046,0.8694482
59047,0.8694482
59048,0.8694482
59049,0.8694482
59050,0.8694482
59051,0.569192
59052,0.06776685
59053,0.37650397
59054,0.84803367
59055,0.84803367
59056,0.84803367
59057,0.84803367
59058,0.84803367
59075,0.569192
59076,0.06776685
59077,0.37650397
59078,0.84803367
59079,0.84803367
59080,0.84803367
59081,0.84803367
59082,0.84803367
59091,0.61776394
59092,0.08166048
59093,0.4248485
59094,0.8722248
59095,0.8722248
59096,0.8722248
59097,0.8722248
59098,0.8722248
59099,0.53157634
59100,0.058768053
59101,0.34152734
59102,0.8273812
59103,0.8273812
59104,0.8273812
59105,0.8273812
59106,0.8273812
59123,0.569192
59124,0.06776685
59125,0.37650397
59126,0.84803367
59127,0.84803367
59128,0.84803367
59129,0.84803367
59130,0.84803367
59461,0.53157634
59462,0.058768053
59463,0.34152734
59464,0.8273812
59465,0.8273812
59466,0.8273812
59467,0.8273812
59468,0.8273812
59493,0.21387935
59494,0.014690955
59495,0.10703226
59496,0.51885974
59497,0.51885974
59498,0.51885974
59499,0.51885974
59500,0.51885974
59501,0.37739393
59502,0.032584265
59503,0.21049863
59504,0.71130955
59505,0.71130955
59506,0.71130955
59507,0.71130955
59508,0.71130955
59509,0.31914586
59510,0.028761555
59511,0.17093746
59512,0.65581006
59513,0.65581006
59514,0.65581006
59515,0.65581006
59516,0.65581006
59565,0.6034239
59566,0.077249885
59567,0.38531485
59568,0.8653503
59569,0.8653503
59570,0.8653503
59571,0.8653503
59572,0.8653503
59581,0.6034239
59582,0.077249885
59583,0.38531485
59584,0.8653503
59585,0.8653503
59586,0.8653503
59587,0.8653503
59588,0.8653503
59597,0.5215202
59598,0.05456463
59599,0.32406262
59600,0.81585467
59601,0.81585467
59602,0.81585467
59603,0.81585467
59604,0.81585467
59653,0.3842875
59654,0.042945802
59655,0.21296751
59656,0.7563967
